country,date,GDP growth,Unemployment_TLF,Unemployment_AEF,Unemployment_AEM,Unemployment_AET
Germany,1968-01-01,,,,,
Germany,1967-01-01,,,,,
Germany,1966-01-01,,,,,
Germany,1965-01-01,,,,,
Germany,1964-01-01,,,,,
Germany,1963-01-01,,,,,
Germany,1962-01-01,,,,,
Germany,1961-01-01,,,,,
Germany,1960-01-01,,,,,
"Egypt, Arab Rep.",2020-01-01,3.5696694750486,10.45,,,
"Egypt, Arab Rep.",2019-01-01,5.55768388791593,9.73,,,
"Egypt, Arab Rep.",2018-01-01,5.31412103746398,9.82,34.5900001525879,15.0900001525879,22.1399993896484
"Egypt, Arab Rep.",2017-01-01,4.18122100091018,11.74,31.1399993896484,14.7299995422363,20.75
"Egypt, Arab Rep.",2016-01-01,4.34664345337812,12.41,30.7800006866455,14.7799997329712,20.6299991607666
"Egypt, Arab Rep.",2015-01-01,4.37201907940117,13.05,32.7900009155273,15.1999998092651,21.6399993896484
"Egypt, Arab Rep.",2014-01-01,2.91591187883586,13.11,31.4599990844727,13.6300001144409,19.9400005340576
"Egypt, Arab Rep.",2013-01-01,2.18546605471226,13.15,34.1100006103516,15.1899995803833,21.9699993133545
"Egypt, Arab Rep.",2012-01-01,2.22619979662137,12.6,32.3300018310547,15.1199998855591,21.2099990844727
"Egypt, Arab Rep.",2011-01-01,1.76457194925801,11.85,31.8899993896484,13.6599998474121,19.9099998474121
"Egypt, Arab Rep.",2010-01-01,5.14723485873294,8.76,33.0400009155273,10.9099998474121,18.5
"Egypt, Arab Rep.",2009-01-01,4.67359980040543,9.09,29.7299995422363,12.039999961853,17.8799991607666
"Egypt, Arab Rep.",2008-01-01,7.15628356351688,8.52,24.6800003051758,11.7700004577637,15.9799995422363
"Egypt, Arab Rep.",2007-01-01,7.08782742739524,8.8,,,
"Egypt, Arab Rep.",2006-01-01,6.84383819698924,10.49,,,
"Egypt, Arab Rep.",2005-01-01,4.47174446860463,11.2,,,
"Egypt, Arab Rep.",2004-01-01,4.0920716120453,10.32,,,
"Egypt, Arab Rep.",2003-01-01,3.19345473897896,11.01,,,
"Egypt, Arab Rep.",2002-01-01,2.39020402784614,10.01,,,
"Egypt, Arab Rep.",2001-01-01,3.53525196931786,9.26,,,
"Egypt, Arab Rep.",2000-01-01,6.37000383423162,8.98,,,
"Egypt, Arab Rep.",1999-01-01,6.05343878260187,7.95,,,
"Egypt, Arab Rep.",1998-01-01,5.57549746115957,8.03,,,
"Egypt, Arab Rep.",1997-01-01,5.49235474011323,8.37,,,
"Egypt, Arab Rep.",1996-01-01,4.98873056985471,9.0,,,
"Egypt, Arab Rep.",1995-01-01,4.64245877018411,11.04,,,
"Egypt, Arab Rep.",1994-01-01,3.97317218537407,10.93,,,
